,gene,logfc,pvalue,stat
Rangap1,Rangap1,-0.103436720227327,0.0339159185086532,-2.12106992396853
LOC106740,LOC106740,-0.0492274566250171,0.245012499345365,-1.16254908312713
Rcan2,Rcan2,-0.0228108836552028,0.642493642376182,-0.464215101955997
Mllt11,Mllt11,-0.0646776218867034,0.105085690258801,-1.62068277211023
Rap1gds1,Rap1gds1,-0.0242936388171874,0.524263015085016,-0.636787890240159
Zc4h2,Zc4h2,0.0569257447651688,0.218645476306828,1.23013788236042
Cplx1,Cplx1,-0.0484103986083611,0.333857710884219,-0.966372717429552
Kcna6,Kcna6,-0.266984169055241,0.0378007439831286,-2.07700883295209
Arnt2,Arnt2,-0.000683562523389532,0.796956783698963,-0.257287574607842
AA465934,AA465934,-0.0293724294939861,0.124570137127049,-1.53587053038805
Vdac1,Vdac1,0.00861249582185699,0.803095818194673,0.249342552709019
Slc25a3,Slc25a3,-0.0201475556883565,0.605122038137902,-0.517048879217801
Abat,Abat,-0.0348575900614543,0.442789800356931,-0.767490733869174
Lrrc3b,Lrrc3b,0.259950988454952,0.278105728277174,1.08458448823604
Rpl3,Rpl3,0.0637959011832137,0.272878946903075,1.09645673553171
Kcna2,Kcna2,0.0286286761186819,0.516799820668885,0.648286257654495
Pclo,Pclo,0.0209382490283013,0.488072104855011,0.693378414427748
Ankib1,Ankib1,0.0566747845822665,0.373733180696987,0.889502312972485
Hspa8,Hspa8,0.0169290604712345,0.640363272749493,0.467190943266788
Lpgat1,Lpgat1,-0.0093233408349671,0.850701047472472,-0.188224015268941
Adcyap1r1,Adcyap1r1,0.0302065174219649,0.675875283984557,0.418098250586781
Cltb,Cltb,0.00178664338879997,0.873296467902922,0.159472696689127
Hdgfrp3,Hdgfrp3,0.00975383108253067,0.519309865151101,0.644409593566484
Fam102b,Fam102b,0.154722470408409,0.0338519499768166,2.12183079079922
Hccs,Hccs,0.0842720275831388,0.419812194951704,0.806747112551424
Vwc2,Vwc2,0.370128747035882,0.46738470276693,0.72674088459315
Lrtm2,Lrtm2,-0.0358671657969661,0.783879148638313,-0.274267382636562
Asic2,Asic2,0.0909053700802255,0.137101494068401,1.48667187616332
Tbc1d9,Tbc1d9,0.10854568133865,0.199182300869955,1.28388470155448
Klc1,Klc1,0.042447350300395,0.402365593829116,0.837403865252752
Lpin1,Lpin1,0.224875506461656,0.0337558130661809,2.12297659635194
Ndn,Ndn,0.0600306922862509,0.180210523084407,1.34010711553587
Rpl41,Rpl41,0.0339770627569059,0.439452762361639,0.773117639924867
Ids,Ids,0.0972656331519325,0.06256835922601,1.8622464540691
Sfxn1,Sfxn1,0.00552385527484147,0.735223854832593,0.338184899227568
Dnlz,Dnlz,0.0137814403608293,0.474240262961028,0.715596941092065
Fam63b,Fam63b,0.15623487503765,0.00374018923835743,2.89928150574228
Neto2,Neto2,0.0444598592615191,0.474567435746283,0.715067336953273
Grip1,Grip1,-0.025210779554945,0.619165138705448,-0.497033910024886
Abhd8,Abhd8,-0.000455303028124307,0.16582515252254,-1.385743787221
Ctps,Ctps,-0.0537846813178742,0.538670951999789,-0.614824008751497
Ntrk2,Ntrk2,0.0834354915051819,0.069432150637185,1.8155974137649
Cspg5,Cspg5,-0.0102737876280352,0.544186939817229,-0.606493737267537
Syt1,Syt1,0.0224153271139426,0.269185167448801,1.1049409717373
Msi2,Msi2,0.000110748458419038,0.941033253955031,0.0739712597913782
Gm13363,Gm13363,0.0448880390015459,0.439287049303299,0.773397702425672
Gabarapl1,Gabarapl1,-0.0331324781088046,0.445427873360283,-0.763059564804762
Eef1a2,Eef1a2,0.0406251869060995,0.373341267862234,0.890232107217162
Uba1,Uba1,-0.028307713200233,0.556289513231579,-0.588361739279887
Fam163b,Fam163b,0.0265283096979675,0.0643967767201056,1.84942286230865
Mvb12b,Mvb12b,0.0615694205317235,0.263676439339227,1.11774377879285
Got2,Got2,0.0472063716008353,0.288194572818931,1.06209056525206
Scg3,Scg3,-0.00453228559208956,0.825260643348095,-0.220783973002783
Ipo4,Ipo4,-0.000336296216070829,0.923409016114208,-0.09614046197818
Ndrg4,Ndrg4,-0.000270827052158808,0.978844629531569,-0.0265174322895739
Srcin1,Srcin1,0.00119236743441818,0.9255727999174,0.0934163524877768
Armcx2,Armcx2,0.0572960985115606,0.111122989188374,1.59316585379642
Lbh,Lbh,-0.14456124479558,0.242696811360332,-1.16827263131679
Smyd2,Smyd2,-0.0113650765362704,0.0258210303078457,-2.22889292006278
Uggt1,Uggt1,0.249301763819232,0.0113884070324837,2.53054932764884
Ppip5k2,Ppip5k2,-0.0370204390847689,0.521201431484215,-0.641494533365201
Sv2a,Sv2a,0.0205253156340035,0.561260650717415,0.580970032735742
Wbp2,Wbp2,0.0394389851999908,0.547177180123306,0.601995428934389
Stau2,Stau2,0.0520222043596213,0.500513485851758,0.67368203482
Rab3a,Rab3a,-0.00370921200697743,0.923238124490819,-0.0963556372195586
Clip3,Clip3,0.0229346565213557,0.702832171431319,0.381500134489948
Smap1,Smap1,0.0387466000489987,0.353198944744037,0.928402263685387
Atcay,Atcay,-0.0640729186032197,0.40259654159168,-0.836992930897367
Prune2,Prune2,-0.0078813811126555,0.401778897091691,-0.838448434146474
Polr3h,Polr3h,-0.0662428122860114,0.198081315936606,-1.28703721859914
Zfp941,Zfp941,0.213824214912369,0.0385076001404424,2.06941030688673
Impact,Impact,-0.0513071410373432,0.27754307084505,-1.08585517571727
Pcsk1n,Pcsk1n,-0.061275828305164,0.28174005367809,-1.07641867574007
Pdxp,Pdxp,-0.0525614037691368,0.381225841573006,-0.875639873565348
Rasgrf2,Rasgrf2,0.161717333029153,0.0987067766149465,1.65115574696552
Bcat1,Bcat1,0.0471286123300462,0.499114734717177,0.67588331057754
Celf4,Celf4,-0.0140786749635769,0.729141873200393,-0.346267257289154
Slc6a17,Slc6a17,0.0447163127872471,0.433211279565305,0.783708319825758
Nova1,Nova1,0.153424874334974,0.159272046551013,1.40752406469314
Gnb1,Gnb1,0.0510694943295855,0.259005091513733,1.12874577899894
Cend1,Cend1,0.0755698436469348,0.112743266816867,1.58598255545685
Pten,Pten,-0.0344553581578166,0.567007963772103,-0.572463563604835
Gm6682,Gm6682,-0.0530044044234767,0.267273076715113,-1.10936425345529
Cep170b,Cep170b,0.0519258723834446,0.441908816277164,0.768973880756034
Hdac6,Hdac6,0.000488336457778913,0.890037512310486,0.138256741601086
Syp,Syp,0.0453050521631197,0.249033732740248,1.15269953411958
Fam3c,Fam3c,-0.0800885794851709,0.0629756423853956,-1.85936342529442
Steap2,Steap2,-0.233203143724153,0.217527445581573,-1.2331295195819
Pink1,Pink1,-0.0560094226699612,0.326889773651243,-0.98039784387452
Apba1,Apba1,0.0130329404796043,0.537862881602592,0.616047937549622
Fam149a,Fam149a,-0.159016490262204,0.685377073481137,-0.405136642334217
Atp6v0e2,Atp6v0e2,-0.0331588338040233,0.460157788821911,-0.73858705225469
Rnf14,Rnf14,-0.0196571621178211,0.651683386005618,-0.451424836866064
Oxct1,Oxct1,-0.0342942329820751,0.422961767708459,-0.801293474502703
Cxxc4,Cxxc4,0.0300310157709678,0.381311492366552,0.875482381750653
Rps26,Rps26,0.0489314959335135,0.450073454359858,0.755292572379597
Mcm6,Mcm6,0.11026774723318,0.132154643948367,1.50565935123251
Atp6v0c-ps2,Atp6v0c-ps2,-0.00130011821785874,0.953938983431797,-0.0577610255422944
Vamp2,Vamp2,-0.0180093693295724,0.71559512121432,-0.364352070756739
Slc2a3,Slc2a3,0.0312747224162693,0.445489667934951,0.762955948226056
Ppm1h,Ppm1h,-0.127412763700803,0.112493139620553,-1.58708612633816
Rcn2,Rcn2,0.0225348477198303,0.761873686360088,0.303021225018454
Nipal2,Nipal2,0.00815235848654478,0.237007269881869,1.18250024117673
Bex1,Bex1,0.0252388132527455,0.00720569223157053,2.68718550464376
Ide,Ide,0.0182285925616345,0.451847036078518,0.752339305966658
Impdh1,Impdh1,0.0375005517939518,0.499563161975494,0.675177244786564
Alg2,Alg2,0.0937047539559449,0.320184967119539,0.994077851868621
Sorbs1,Sorbs1,-0.00396505620684486,0.68090716677587,-0.411225534029482
Grb10,Grb10,0.169491699121667,0.0678406913280072,1.82606354029636
Rab6b,Rab6b,-0.0109525291537566,0.796774351909478,-0.257523920543587
Rusc1,Rusc1,0.0330018381343556,0.520753857400308,0.642183788978083
Aktip,Aktip,0.069718949988342,0.299260239064487,1.03802108454349
Gdap1,Gdap1,0.0744173109649655,0.148117138915754,1.4462141756661
Uri1,Uri1,0.164553202777867,0.0100962898891249,2.57251390929694
Fbxo9,Fbxo9,0.0363487071928271,0.356764979356675,0.921546876191181
Capn2,Capn2,-0.173262471119135,0.10257351177807,-1.63250326239495
Slc25a46,Slc25a46,0.0442787606837931,0.707753197842407,0.374875315651524
Fam168b,Fam168b,0.0594147604566544,0.313222410621269,1.00848348817957
Glud1,Glud1,-0.00741661273017298,0.786128852824925,-0.271340899323979
2900056M20Rik,2900056M20Rik,0.0800526908591303,0.213034799634679,1.24526379430396
Tceal5,Tceal5,0.0028268059031604,0.901396866098666,0.123896952261804
Mbtps2,Mbtps2,0.366871738001401,0.0134231763706564,2.47234005735468
Purb,Purb,0.0705719956745088,0.0986521849631672,1.65142322857302
Trove2,Trove2,0.0988821617264447,0.0397361046260293,2.05648173948894
Sipa1l2,Sipa1l2,0.128470202806757,0.0874867910641213,1.70880653911464
Reep5,Reep5,0.0824835131284713,0.122115431390211,1.54595501948114
Bcar1,Bcar1,0.0829030472017683,0.227260401966948,1.20744607114599
Clstn3,Clstn3,0.0680604264154687,0.207919340171237,1.25930734803457
Rtca,Rtca,-0.00203242440223792,0.866420645155371,-0.168206731847735
Azin1,Azin1,0.0432579808664004,0.428142157520664,0.792374819078394
Slc23a2,Slc23a2,0.138107651194902,0.0825739191580691,1.73594296877736
Atp6v1a,Atp6v1a,0.0233555445274049,0.488473211333035,0.692739236059217
Pcgf2,Pcgf2,-0.0403488539696259,0.578945584416191,-0.554925550804179
Ywhag,Ywhag,0.0535193609247299,0.155584640789478,1.420079145729
Elovl4,Elovl4,0.0418960987314166,0.660104804451604,0.439768472193149
Snx15,Snx15,0.222205433287716,0.0463570524006498,1.99212766369874
Mepce,Mepce,0.20518115603729,0.0877617017436685,1.70732478545004
Rnd3,Rnd3,-0.0884046891901547,0.217839937491019,-1.23229224005871
Eif2s3x,Eif2s3x,0.128545176473588,0.068296172046173,1.82304766485765
Eif4g2,Eif4g2,0.0102200658394596,0.283526056614251,1.07243196600897
Ube2e1,Ube2e1,0.0146615653418412,0.101919261257131,1.63561943019381
Tmem55b,Tmem55b,0.0600370998485622,0.0792934673055911,1.7548003290495
Gria4,Gria4,0.00124183515650847,0.594673826263145,0.532075325329336
Scai,Scai,0.156907870291296,0.00908122046436134,2.60898130062779
Rps27a,Rps27a,0.0356217366533256,0.558498991898513,0.585072465786036
Ubc,Ubc,0.0333981936421866,0.463590377093385,0.732947620420976
Sgpp1,Sgpp1,0.113197294029586,0.181006441691199,1.33766261909241
Rnf187,Rnf187,0.0386981136459817,0.37342176398105,0.890082173967902
Slc45a4,Slc45a4,0.0595797289701138,0.343827681531677,0.946629352345551
Snurf,Snurf,-0.0770467309460808,0.0302157545977185,-2.16725055306029
Chst10,Chst10,0.0349407144686065,0.659262275643162,0.440931931961457
Mfn2,Mfn2,0.113752063487226,0.0269578593956589,2.21212745778504
Thbs2,Thbs2,0.946472000197858,0.0233324153697674,2.26794735836032
Peg13,Peg13,0.156692439763567,0.0236128693495823,2.2633703429602
Sqstm1,Sqstm1,-0.00983660453433902,0.862238964945805,-0.173524763146542
Usp32,Usp32,0.149727849229856,0.0473543461959628,1.98311714258998
Setd7,Setd7,0.122287357458448,0.0969787000495885,1.65968071969403
Ankrd50,Ankrd50,0.156819486279149,0.0756107908980644,1.77674143915192
Map3k9,Map3k9,0.0361136898876984,0.135667999477763,1.49211881804936
Cltc,Cltc,-0.0306469730866273,0.386020551452495,-0.866856662191254
Snx16,Snx16,-0.0700329341140998,0.348675843677983,-0.937160813126042
Epb4.1l1,Epb4.1l1,0.0367588340697247,0.708125053962824,0.374375384473781
A330050F15Rik,A330050F15Rik,0.0187876619391204,0.198045679533569,1.28713947232465
Osbpl3,Osbpl3,0.0178412465426948,0.659458499497213,0.44066091044409
Csk,Csk,0.0315471111323474,0.4869364220935,0.695189706828311
Rab21,Rab21,0.102693472145318,0.16410158570176,1.39140850938015
Rps6ka6,Rps6ka6,-0.106214178509804,0.327930078112873,-0.978291691278222
Chchd10,Chchd10,-0.120140915406242,0.0521304016291762,-1.94205533665211
Col26a1,Col26a1,0.200307767137303,0.045889089200099,1.99641205975701
Auh,Auh,0.078392688346376,0.210443276605626,1.25234747528067
Gnl3l,Gnl3l,0.0721467607495825,0.141964896479301,1.4685131147882
Clasrp,Clasrp,0.217240872454557,0.011128887412848,2.53862551856852
Xpr1,Xpr1,0.11909274284655,0.279538855071765,1.08135584468705
Zfp811,Zfp811,-0.318208036540974,0.112042566479736,-1.58907896348469
Dirc2,Dirc2,0.0840635161249505,0.170715913517567,1.36990706662154
Cacnb4,Cacnb4,0.166029720901297,0.00227635686054082,3.05158618758898
Kcnab3,Kcnab3,0.0712141404041917,0.462575340558937,0.734612799563305
Anxa7,Anxa7,-0.0271213526859593,0.563652863527012,-0.577424298779067
Coprs,Coprs,-0.0950936943484747,0.178159202391331,-1.34644451681762
Igsf3,Igsf3,-0.0411122004736852,0.437166381590592,-0.776987099325769
Gm20300,Gm20300,-0.0227019848570412,0.513117869751589,-0.653990587500438
Uba6,Uba6,0.126152094501438,0.290399940749165,1.05724466365719
Abcd2,Abcd2,0.0328155244913879,0.449961643468018,0.755478974106179
Rgs17,Rgs17,-0.120929516025958,0.0429417215145886,-2.0242763897903
Tnfaip1,Tnfaip1,0.208116627488267,0.00916022569182367,2.60601572186277
Abcb7,Abcb7,0.0717913544772739,0.256576649234972,1.13451961835846
Tet1,Tet1,-0.0136082952294209,0.466287929355023,-0.728532094744364
Tspan3,Tspan3,-0.0156630072794313,0.692216186881795,-0.395849324567838
Usp22,Usp22,-0.0078673084849093,0.500641177001126,-0.673481244351554
Hipk1,Hipk1,0.157811627866382,0.0229435056961685,2.27437406047875
Fam73a,Fam73a,0.0522476119197553,0.309363740025709,1.01655800583797
Maf,Maf,-0.920270981356096,0.0125436079178411,-2.49647056358362
Ndufaf6,Ndufaf6,0.115304713384447,0.362830346644231,0.909985140001825
Cacng2,Cacng2,-0.0764923259150988,0.179441091436048,-1.34247789978062
Btbd1,Btbd1,-0.0948832465040527,0.0715174576169827,-1.80217766453037
Hivep1,Hivep1,0.0680526421153054,0.370563513729638,0.895418314956319
Magi1,Magi1,-0.00494588124268433,0.590426147188866,-0.538218590217671
Acly,Acly,-0.0475756159997931,0.435217766252506,-0.780294131534024
Aplp2,Aplp2,0.017793876434528,0.667487386745759,0.429598969617389
Tsc22d3,Tsc22d3,0.169417806175062,0.00937792884048788,2.59796047282171
Bend6,Bend6,0.0785462180790366,0.237601917206835,1.18100202916046
Crlf2,Crlf2,0.00119018176282204,0.468833594922614,0.724378175190846
Tmem238,Tmem238,0.0381947520169,0.908127776317111,0.115400381844541
Arl4c,Arl4c,-0.0159655473063523,0.559210366433167,-0.584014782654019
Cul4b,Cul4b,0.0181108073916685,0.732066746172601,0.34237759660312
Dlat,Dlat,0.129976802516607,0.181446863266518,1.33631338530443
Zfp385b,Zfp385b,0.0451822720511701,0.295779858879388,1.04552615479903
Flywch2,Flywch2,-0.227185969315188,0.00821133880257981,-2.64325409173009
Mgll,Mgll,0.0361032030114988,0.453780343857968,0.749127529232882
2310057M21Rik,2310057M21Rik,-0.406729646179639,0.0121106025305418,-2.50890507133382
Scrt1,Scrt1,-0.0197878839230006,0.575487043230958,-0.559988849724271
Trnp1,Trnp1,0.0700619862399405,0.178247002615175,1.34617215579686
Rmnd5a,Rmnd5a,0.0960205794856145,0.0519805671363676,1.94329465346197
2010107G23Rik,2010107G23Rik,0.136730933782723,0.155779660883759,1.41940951198365
Lars2,Lars2,0.0860515847856189,0.116254207385494,1.57069200407663
Fbxo28,Fbxo28,0.00612947341185767,0.704158537756296,0.379712907510482
Nrip3,Nrip3,-0.0715228756834684,0.287672437876976,-1.06324151985723
Efr3b,Efr3b,0.0575872795234173,0.0831831230083947,1.73250817394854
Aldoart1,Aldoart1,0.0132072119914146,0.686852985174499,0.403129465545927
Dmap1,Dmap1,0.00207545284434925,0.848954146927475,0.190453028946854
Slc2a13,Slc2a13,0.153233722033552,0.066538075275677,1.83478146985052
Gpr162,Gpr162,0.143098047244189,0.096602318748007,1.66155357318684
Tmem56,Tmem56,0.194034033518312,0.0091854795126595,2.60507259690395
Ubash3b,Ubash3b,-0.0154451969348985,0.503312324267049,-0.669287146800102
2310003H01Rik,2310003H01Rik,0.030452754854199,0.645346395198151,0.460236610672552
Ttc39b,Ttc39b,0.0870353117803383,0.231328850907065,1.1969427987365
Ap2a1,Ap2a1,0.0500210067704808,0.5405239702228,0.61202083888098
Kcnq5,Kcnq5,0.115753960104613,0.274686135499781,1.09233442246182
Rpl9,Rpl9,-0.0433293607940689,0.462891031432727,-0.73409468698296
Tfcp2,Tfcp2,-0.0321057703974626,0.208550803944612,-1.25756034032586
Dhrs11,Dhrs11,-0.619272381677847,0.153044730421541,-1.42885911573581
Col14a1,Col14a1,0.0583729876955722,0.758095598742093,0.307982565422501
Sp8,Sp8,0.839129372795554,0.100082093189333,1.64445577063039
Cxcl5,Cxcl5,0.911185241145359,0.118326003256321,1.56183865380964
Rgs10,Rgs10,-1.34788505770286,0.0177527536532697,-2.37073501452845
Myh8,Myh8,-0.229039672543332,0.573812027432357,-0.562446232045526
Pnoc,Pnoc,-0.0837120196669047,0.753517156968356,-0.314005110965553
Snx7,Snx7,0.149569860484367,0.217706007611843,1.2326509811229
Znhit1,Znhit1,-0.0272121940154476,0.667213617015824,-0.429975288620789
Olfr920,Olfr920,0.223431350779389,0.667129682356846,0.430090675905423
Baiap2l2,Baiap2l2,0.0768851192305004,0.89377063039386,0.133534564655238
Hhat,Hhat,0.156021611315848,0.695945028663205,0.390800062643722
Vwa5a,Vwa5a,-0.188127902250712,0.175287421883643,-1.35540856628327
Cpne4,Cpne4,0.126907169020715,0.131088199170854,1.50982454919652
Cidea,Cidea,-0.458349969737851,0.0538721908707952,-1.92786282426588
Gm5607,Gm5607,-1.06667305600134,0.0405517513170201,-2.0480841844324
Mrgpre,Mrgpre,0.0827955014480618,0.0830979457228343,1.73298718965874
Unc5d,Unc5d,-0.0430153996492037,0.71646598804661,-0.363185942426081
Trh,Trh,2.16373744623238,0.0275063441837357,2.20425601802682
Slc35d3,Slc35d3,-0.451242449708238,0.496621859494741,-0.679814602308953
Ptchd4,Ptchd4,-0.173802932207293,0.45925475672839,-0.740074555779611
Kcnc4,Kcnc4,0.0799753787016692,0.125432700827496,1.53236373694204
Mtss1,Mtss1,-0.20802722327361,0.147180253617703,-1.44956359680088
Sae1,Sae1,-0.0177914148840007,0.0589570437939526,-1.8885135261067
Sox1,Sox1,0.165264222784022,0.429856737975283,0.789436828367195
Gipc2,Gipc2,0.457745866452568,0.237827423727523,1.18043455894318
Gal,Gal,1.19140460046715,0.0182464254415834,2.3605791237907
Lrp8,Lrp8,0.084253725625043,0.227886456930508,1.20582115448366
Mcf2,Mcf2,0.358223515443699,0.182189500390629,1.33404380624132
Diras1,Diras1,-0.157516343505982,0.0915116178774906,-1.6874772652406
Ppp1r2,Ppp1r2,-0.0209431629959198,0.18190291767325,-1.33491881922619
Gm14204,Gm14204,-1.66716480761313e-07,0.999332244227777,-0.000836907847298437
Tox3,Tox3,0.092365319886154,0.308353778840966,1.01868238303398
Alk,Alk,0.0613569220401681,0.789821714316412,0.26654213408985
Fam46a,Fam46a,0.288689503822966,0.00521031318649263,2.79373515191538
Pvrl2,Pvrl2,0,1,0
Grem2,Grem2,0.00663170629321354,0.754589723265199,0.312593228638809
Fam98a,Fam98a,-0.00619511418781904,0.791341606870583,-0.264568866172703
Tex9,Tex9,-0.996595131774766,0.000403238875178885,-3.53795493406824
Fmo1,Fmo1,-0.559581299955629,0.147003765348196,-1.45019637611994
Mpdz,Mpdz,0.0185918927252726,0.66371582978086,0.434788669753994
Asph,Asph,0.0762111148523956,0.169068769268513,1.3752021909269
Lrrc4,Lrrc4,-0.0627104527810228,0.35452139743952,-0.925854889227574
Zfp9,Zfp9,0.195194906102063,0.036774276897946,2.08826122770112
Tbc1d30,Tbc1d30,-0.0067567885395312,0.481670454571979,-0.703618391836924
Atat1,Atat1,-0.00594231048627555,0.789949024037203,-0.266376808873432
Vps33a,Vps33a,-0.00370875345319448,0.699491982683758,-0.386006327440484
Sv2c,Sv2c,0.198207350467826,0.208121154581908,1.25874859053114
Lats2,Lats2,0.051019312704377,0.44168339454829,0.769353652653804
Sema5a,Sema5a,0.0166154449101652,0.453046342645916,0.750346003396033
Ptchd2,Ptchd2,0.00406743619532887,0.542686124984057,0.60875608634126
Kcns3,Kcns3,0.312530616093839,0.00890200360335261,2.61579480832036
Crispld1,Crispld1,0.0343171036636547,0.00742049483291711,2.67735958622556
Zfp362,Zfp362,0.0265343779179183,0.424951798582174,0.797859895629369
Tnnt1,Tnnt1,-0.0456395597385115,0.860356035754273,-0.175920963433444
Cyb561,Cyb561,-0.000900707289903471,0.910369548135355,-0.112572424470545
Sp9,Sp9,-0.264571872989445,0.303599260713802,-1.028745547173
Pknox2,Pknox2,0.163310031993542,0.183915248942523,1.32879610085449
Atf5,Atf5,-0.000414108797272606,0.907580582597715,-0.116090796786148
Ppat,Ppat,-0.057468656364768,0.481984575347058,-0.703114213029564
Arhgef6,Arhgef6,-0.0251495055088266,0.36239116841145,-0.910818205516695
Prr24,Prr24,-2.72286576695235e-06,0.994653839709875,-0.0067004684093116
Slc6a1,Slc6a1,-0.250749255410901,0.0530662466175901,-1.93438144077941
Rora,Rora,-0.406419350356191,0.116854716873716,-1.56811319840806
