,gene,logfc,pvalue,stat
Mllt11,Mllt11,-0.0674754310234818,0.0909007501057,-1.69066527457647
Rap1gds1,Rap1gds1,-0.0327656189447775,0.505841731776665,-0.665326426200674
Zc4h2,Zc4h2,0.01010246220213,0.619163329061387,0.497036476269316
Cplx1,Cplx1,-0.0399257865589079,0.455249821096426,-0.746691467995322
Kcna6,Kcna6,-0.244828787447649,0.0744140650268919,-1.78405908333804
Arnt2,Arnt2,-0.00414858827738878,0.866020499367385,-0.168715407139723
AA465934,AA465934,0.03860480108836,0.598266778261585,0.526894608292554
Vdac1,Vdac1,0.00911629268720231,0.855704845262873,0.181844392293325
Slc25a3,Slc25a3,-0.0208224751186986,0.582107840318687,-0.550308434166255
Abat,Abat,-0.008422210106062,0.811107551174951,-0.238997461458006
Lrrc3b,Lrrc3b,0.000581691319114291,0.970126473372321,0.037449665130994
Rpl3,Rpl3,0.0625007166632291,0.2048359908062,1.26789348557463
Kcna2,Kcna2,0.0128540716357109,0.760734694830197,0.304516144567568
Pclo,Pclo,0.0302251301177598,0.415644392751002,0.814000974409657
Ankib1,Ankib1,0.0730072327577333,0.27587316218159,1.08963680841696
Hspa8,Hspa8,0.0141802527895256,0.689911024405666,0.398975815393124
Lpgat1,Lpgat1,-0.0154096709317092,0.839249174778915,-0.202853967486902
Adcyap1r1,Adcyap1r1,0.0140828091600443,0.541213902820177,0.610978365759413
Cltb,Cltb,0.0274978508695017,0.652379593584795,0.450458885462089
Hdgfrp3,Hdgfrp3,0.0015348754151345,0.920749095302201,0.0994901663206479
Fam102b,Fam102b,0.201193079990065,0.0432746333473393,2.02104957605011
Hccs,Hccs,0.105020262672562,0.0602060261436098,1.87928179486334
Vwc2,Vwc2,0.374846733752385,0.352881005858161,0.929015592180035
Lrtm2,Lrtm2,0.30898052221479,0.562518772278289,0.579104339296383
Asic2,Asic2,0.0891019799126836,0.122471416486256,1.54448279347141
Tbc1d9,Tbc1d9,0.183119976965527,0.193737680746684,1.29960122171726
Klc1,Klc1,0.0421228429115065,0.382535867448601,0.873233410602147
Lpin1,Lpin1,0.164324171215383,0.068544251493681,1.82141200607342
Ndn,Ndn,0.0535705680206371,0.18120878767005,1.33704242887976
Rpl41,Rpl41,0.0357602286440428,0.482146858332864,0.702853811117798
Ids,Ids,0.115940365952053,0.0568368059757337,1.90456372300548
Sfxn1,Sfxn1,0.00962285666567608,0.748194817505618,0.321020550379145
Dnlz,Dnlz,-0.0347521769145946,0.54679233561906,-0.602573677644665
Fam63b,Fam63b,0.174797950521602,0.00448925165067675,2.84156629944817
Neto2,Neto2,0.00558025572449765,0.740195894257439,0.331593942446647
Grip1,Grip1,-0.012014080325648,0.596612512018828,-0.529278148077707
Abhd8,Abhd8,-0.00358388309251528,0.781234900505062,-0.277710108183858
Ctps,Ctps,-0.0530527580508171,0.013806982857893,-2.46224626382925
Ntrk2,Ntrk2,0.071773856487897,0.115588648375982,1.57356241400717
Cspg5,Cspg5,-0.0304743710978906,0.400432989828456,-0.840848183739303
Syt1,Syt1,0.0270971839718143,0.126520945089254,1.52796613987922
Msi2,Msi2,0.000705265027367283,0.952372439493342,0.0597277881522022
Gm13363,Gm13363,0.0434469515703024,0.522677950937823,0.639222878200745
Gabarapl1,Gabarapl1,-0.0342253296453739,0.412380858421259,-0.819711033823055
Eef1a2,Eef1a2,0.0415070540044205,0.369108340688398,0.898144831574979
Uba1,Uba1,-0.0314958128499799,0.488322957904925,-0.692978637424536
Fam163b,Fam163b,0.096324160707406,0.285864949772249,1.06723673149885
Mvb12b,Mvb12b,0.144013361887793,0.274150599337045,1.09355407747999
Got2,Got2,0.0557754540454974,0.231337393681301,1.19692088310662
Scg3,Scg3,-0.00172002177048273,0.816258835839815,-0.232359456980954
Ipo4,Ipo4,0.0278703290656461,0.853932107373675,0.184103695590383
Ndrg4,Ndrg4,1.73905401723731e-05,0.994695666291176,0.00664804539604781
Srcin1,Srcin1,-0.00398482156701387,0.799678998574967,-0.253762561311193
Armcx2,Armcx2,0.000290033349856835,0.930782926562293,0.0868598340855804
Lbh,Lbh,-0.120962580240773,0.199594175798792,-1.28270862854067
Smyd2,Smyd2,0.00152631932096058,0.908288896081786,0.115197101461631
Uggt1,Uggt1,0.183600414240611,0.0361130743519175,2.09565198218074
Ppip5k2,Ppip5k2,0.00755339901355156,0.5954054081626,0.53101929537182
Sv2a,Sv2a,0.0335883566082743,0.595153804973638,0.531382414780709
Wbp2,Wbp2,0.0394858562972675,0.452310963972922,0.751567882390999
Stau2,Stau2,0.0368513260298949,0.484565923369816,0.69897777015989
Rab3a,Rab3a,-0.00527443826371447,0.910478804653618,-0.112434622401852
Clip3,Clip3,0.0177765103185379,0.742989644819093,0.327896864157407
Smap1,Smap1,0.0251214130182654,0.510630179719293,0.657856756992073
Atcay,Atcay,-0.0498099305616232,0.395307049603148,-0.850032442215079
Prune2,Prune2,0.00989494497541707,0.794123170161754,0.26096023845183
Polr3h,Polr3h,-0.134660500329387,0.255060289632564,-1.13814416327481
Zfp941,Zfp941,-0.000939844468497767,0.928965755105608,-0.0891461573819672
Impact,Impact,-0.0474139745146025,0.288147702208899,-1.06219382578097
Pcsk1n,Pcsk1n,-0.0627550248402683,0.247284197502169,-1.15697102763883
Pdxp,Pdxp,-0.0480796836776037,0.368776713585072,-0.898767126467299
Rasgrf2,Rasgrf2,0.35830480687428,0.023353727384072,2.26759787406829
Bcat1,Bcat1,0.00480131721718245,0.800558882014298,0.252623870751994
Celf4,Celf4,-0.0125713603232486,0.699410805865399,-0.38611593898154
Slc6a17,Slc6a17,0.0267364490837621,0.469744085011355,0.722895505557385
Nova1,Nova1,0.197371770729154,0.0807706355721069,1.74623206256035
Gnb1,Gnb1,0.0490198281595467,0.279650969755256,1.08110374046249
Cend1,Cend1,0.0550996624179727,0.135106139417102,1.49426587994965
Pten,Pten,-0.035428375627465,0.537560637772099,-0.616505962690358
Gm6682,Gm6682,-0.054896534779636,0.266424084805311,-1.1113352198181
Cep170b,Cep170b,0.0404934651108672,0.645191873793519,0.460451921437711
Hdac6,Hdac6,0.0237704341251455,0.530624800252261,0.627052533080647
Syp,Syp,0.0448882584808273,0.260332066652015,1.12560661553615
Fam3c,Fam3c,-0.095462531932362,0.188849067228342,-1.31399149245467
Steap2,Steap2,-0.204692191807335,0.271950083257438,-1.09858280043607
Pink1,Pink1,-0.00829619140316502,0.73933083276688,-0.332739629038523
Apba1,Apba1,0.0881150089220542,0.229552023694269,1.20151362702676
Fam149a,Fam149a,-1.14352386742695e-05,0.993711178102087,-0.00788195100218638
Atp6v0e2,Atp6v0e2,-0.0365537319717746,0.440242971617458,-0.771782983849873
Rnf14,Rnf14,-0.0231210573404105,0.675822404231073,-0.41817057994307
Oxct1,Oxct1,-0.0340221510911938,0.400915033062541,-0.839988145790466
Cxxc4,Cxxc4,0.076869277622232,0.231528790376779,1.19643002473704
Rps26,Rps26,0.0653994406716438,0.310753316631252,1.01364261245755
Mcm6,Mcm6,-0.0157892635952025,0.634614539093673,-0.475241936905624
Atp6v0c-ps2,Atp6v0c-ps2,-0.00203504870834489,0.91976955482828,-0.100724005272959
Vamp2,Vamp2,-0.0210825122371019,0.679750983597752,-0.412802958641229
Slc2a3,Slc2a3,0.0355216649411601,0.523752379495287,0.637571919771908
Ppm1h,Ppm1h,-0.0943408963344946,0.264564916668403,-1.11566649672099
Rcn2,Rcn2,0.0189792166108301,0.467180615345644,0.727074015995314
Nipal2,Nipal2,0.02075774667403,0.236329741953146,1.18421051206759
Bex1,Bex1,0.0242471121405627,0.627619980881702,0.485079460893473
Ide,Ide,0.00368982114470988,0.765108621384253,0.298779070308377
Impdh1,Impdh1,-0.135580055535741,0.616891319050829,-0.500260989054096
Alg2,Alg2,0.0447378443816063,0.423704817291168,0.800010321150645
Sorbs1,Sorbs1,-0.00918466707136822,0.620055381212062,-0.495771859321171
Grb10,Grb10,0.298212291349549,0.0484177532122996,1.97368340575155
Rab6b,Rab6b,-0.0129798327720005,0.761656804305974,-0.303305829119135
Rusc1,Rusc1,0.0403951634312939,0.539986729766128,0.612833058301178
Aktip,Aktip,0.125736950378569,0.324065407225824,0.986137982483839
Gdap1,Gdap1,0.0703691070611587,0.161330604429601,1.400610416171
Uri1,Uri1,0.232175614513076,0.0259790104559369,2.22652538687384
Fbxo9,Fbxo9,0.0490580410319312,0.451638825740571,0.752685665616051
Capn2,Capn2,-0.180406340047962,0.0560244419635944,-1.91084547349329
Slc25a46,Slc25a46,0.0352674802501875,0.424696354670432,0.798300109228966
Fam168b,Fam168b,0.0543382380697208,0.170316560584704,1.3711873499556
Glud1,Glud1,-0.0309553543531449,0.565430677244743,-0.57479392288898
2900056M20Rik,2900056M20Rik,0.0513509504600978,0.30029092423254,1.03580971527229
Tceal5,Tceal5,-0.00524377003085621,0.90302318302627,-0.121843221630514
Mbtps2,Mbtps2,0.218977572350487,0.0353021460573666,2.10487550931813
Purb,Purb,0.0676769171066097,0.102812004569953,1.6313712638579
Trove2,Trove2,0.117912038070524,0.0409061622576698,2.04447988822927
Sipa1l2,Sipa1l2,0.226381972961764,0.36012189147658,0.915132849820702
Reep5,Reep5,0.0919544054403458,0.0999513304866738,1.64508962180449
Bcar1,Bcar1,0.136797186298093,0.080035858383196,1.75047805057057
Clstn3,Clstn3,0.0649930453984701,0.261386413983125,1.12312028038819
Rtca,Rtca,-0.00452316132610519,0.774968964759149,-0.285881393962501
Azin1,Azin1,0.0442889679501641,0.448383848127855,0.758112147558956
Slc23a2,Slc23a2,0.144853676560323,0.0706888536936767,1.80747112002957
Atp6v1a,Atp6v1a,0.0199303746947749,0.542534269840448,0.608985168368811
Pcgf2,Pcgf2,-0.0136640326446979,0.504898174285698,-0.666802689974297
Ywhag,Ywhag,0.0507004362056828,0.174807466827925,1.35691737054595
Elovl4,Elovl4,0.0310099162297487,0.710131203680326,0.371679884401067
Snx15,Snx15,0.125755277207865,0.0501999584966148,1.95825619182692
Mepce,Mepce,0.171477651054544,0.091130314747791,1.6894652033949
Rnd3,Rnd3,-0.217749389531494,0.0489311064927929,-1.9691914835829
Eif2s3x,Eif2s3x,0.113714594904081,0.0472789530792689,1.98379271071272
Eif4g2,Eif4g2,-0.00134705365126157,0.958880323408239,-0.0515587059746819
Ube2e1,Ube2e1,0.0275568151133554,0.0565244323285081,1.90697030975574
Tmem55b,Tmem55b,0.0240532311834368,0.586819910564344,0.543450141295724
Gria4,Gria4,-0.0185559917181103,0.540658734965746,-0.611817160049429
Scai,Scai,0.15558396067906,0.0120863735109604,2.50961242589913
Rps27a,Rps27a,0.0202839725173285,0.578635041712018,0.555379602008086
Ubc,Ubc,0.0306165216226374,0.473218485502219,0.717252216184557
Sgpp1,Sgpp1,0.0214940974581911,0.388609289461466,0.862142167652372
Rnf187,Rnf187,0.037036104177216,0.413985663638625,0.816899849817732
Slc45a4,Slc45a4,0.0781815318200575,0.327156143991466,0.979858148750663
Snurf,Snurf,-0.0807758655827097,0.0261350297929617,-2.22419942408636
Chst10,Chst10,0.0611616943617372,0.142059148413214,1.46816595915508
Mfn2,Mfn2,0.110882633018577,0.0386080877869564,2.06833973535978
Thbs2,Thbs2,0.989212640461756,0.0217169729315332,2.2952819224206
Peg13,Peg13,0.174312053511466,0.0209176906103887,2.30946682385524
Sqstm1,Sqstm1,-0.000266893115244695,0.959402910697716,-0.0509028798508513
Usp32,Usp32,0.135947726222276,0.0484222435567865,1.97364394151245
Setd7,Setd7,0.103304935800456,0.179146033609429,1.34338904094195
Ankrd50,Ankrd50,0.0128940496843683,0.606494079508405,0.515084348241734
Map3k9,Map3k9,0.0475679168423237,0.435377703915726,0.780022377073707
Cltc,Cltc,-0.0372267305286649,0.270546304150895,-1.10180534964029
Snx16,Snx16,-0.0604411048099244,0.208659865390537,-1.25725899937921
Epb4.1l1,Epb4.1l1,0.0299420068683893,0.767782561586554,0.295276637876937
A330050F15Rik,A330050F15Rik,-0.197761517677716,0.146385857463554,-1.45241640534167
Osbpl3,Osbpl3,0.00599933595483532,0.579346204420445,0.554339964562364
Csk,Csk,0.00637013471713105,0.751787192061018,0.316283686921502
Rab21,Rab21,0.119737528314402,0.23478720500551,1.18811728587821
Rps6ka6,Rps6ka6,-0.471045123519395,0.116643329855629,-1.56901978122174
Chchd10,Chchd10,-0.116591218479446,0.0505800403038723,-1.9550256714772
Col26a1,Col26a1,-0.194649460091684,0.0820740670256788,-1.73877659494752
Auh,Auh,0.1143118287953,0.290368105045847,1.05731444033212
Gnl3l,Gnl3l,0.0751964200456563,0.133212859618505,1.5015519537782
Clasrp,Clasrp,0.280331723164007,0.00901294875805765,2.61156259172943
Xpr1,Xpr1,0.000304093738889528,0.933724872628546,0.0831593023482502
Zfp811,Zfp811,-0.150978742895439,0.121159440852066,-1.54992532305707
Dirc2,Dirc2,0.0618799407553902,0.346361759035328,0.941669726481544
Cacnb4,Cacnb4,0.154728339398475,0.00183795542970789,3.11523960997877
Kcnab3,Kcnab3,0.148683586030738,0.436482098602882,0.778147439344542
Anxa7,Anxa7,-0.0309494382151194,0.519020723023052,-0.644855667777921
Coprs,Coprs,-0.216763499440444,0.0223777048418894,-2.28389496121435
Igsf3,Igsf3,-0.0419953886834383,0.258519437987738,-1.12989745143015
Gm20300,Gm20300,-0.000167500170167546,0.960374888777454,-0.0496831442903985
Uba6,Uba6,0.0433600333428689,0.524501423619628,0.636421971967685
Abcd2,Abcd2,0.111096571216432,0.371128358056083,0.894361773978683
Rgs17,Rgs17,-0.128819180456534,0.0552901714375218,-1.91658896173692
Tnfaip1,Tnfaip1,0.216407280378679,0.0102058003370152,2.56877736103311
Abcb7,Abcb7,-0.00308576834300399,0.778953567201333,-0.280682976058118
Tet1,Tet1,-0.0180452513947425,0.580029902461262,-0.55334104186831
Tspan3,Tspan3,-0.0172009221723793,0.681331284657302,-0.410647150530464
Usp22,Usp22,0,1,0
Hipk1,Hipk1,0.174943804682265,0.00608421475998611,2.74320792090002
Fam73a,Fam73a,0.0727194451595905,0.277925892104753,1.0849904339952
Maf,Maf,-0.938080257584889,0.0218385795129852,-2.29316374592513
Ndufaf6,Ndufaf6,0.00663992545031694,0.700284921087782,0.384935881161765
Cacng2,Cacng2,-0.0659987727370002,0.293033458759873,-1.05149030730305
Btbd1,Btbd1,-0.0988583824528294,0.0799402292916533,-1.75103297993917
Hivep1,Hivep1,-5.89021555231154e-07,0.997947790303373,-0.0025720662614442
Magi1,Magi1,0.000592428930303986,0.948765160883703,0.0642575410490438
Acly,Acly,-0.0303180923420786,0.63483237725224,-0.474936299764187
Aplp2,Aplp2,0.0219205362151676,0.638172237885359,0.470255847862049
Tsc22d3,Tsc22d3,0.282227073937538,0.0277562367548417,2.20071456923901
Bend6,Bend6,8.00915836425521e-06,0.990517751190266,0.0118845162457881
Crlf2,Crlf2,0.143363040538276,0.176272688604771,1.35232087710469
Tmem238,Tmem238,0.0690663710791837,0.91635229391279,0.105029634397089
Arl4c,Arl4c,-0.0689815512351491,0.377990970800065,-0.881604037845052
Cul4b,Cul4b,0.0413000052200595,0.397612378200401,0.845893106947683
Dlat,Dlat,0.0599655815117896,0.29103156339363,1.05586135206649
Zfp385b,Zfp385b,0.00528221801621086,0.702191043651623,0.3823644659258
Flywch2,Flywch2,-0.18296823931679,0.101805262611166,-1.63616402866769
Mgll,Mgll,0.0271564963892959,0.673996752449706,0.420669066383672
2310057M21Rik,2310057M21Rik,-0.446804389428818,0.00261155063198799,-3.01010770641381
Scrt1,Scrt1,0.00261659248933799,0.740306979051042,0.331446853415635
Trnp1,Trnp1,0.00286077227032166,0.86673725705016,0.167804277768631
Rmnd5a,Rmnd5a,0.130513079383738,0.11229770647099,1.58794973201157
2010107G23Rik,2010107G23Rik,0.0770130082765552,0.33597137375102,0.962155748703698
Lars2,Lars2,0.0783718422995706,0.273830436894528,1.0942840079508
Fbxo28,Fbxo28,-0.00705741989342784,0.102944795507567,-1.63074188078506
Nrip3,Nrip3,-0.201204889874432,0.0900457730876156,-1.69515630679136
Efr3b,Efr3b,0.0381846833113036,0.232243551005804,1.19459948386868
Aldoart1,Aldoart1,0.0236275415076947,0.617677937332188,0.499144006940981
Dmap1,Dmap1,-0.00559232755383119,0.785377665898921,-0.272317806376189
Slc2a13,Slc2a13,0.0601320261015499,0.269487550008672,1.10424344120285
Gpr162,Gpr162,0.170069419341807,0.262287578768313,1.1210006663589
Tmem56,Tmem56,0.200726056523595,0.0397574123199017,2.05626051219069
Ubash3b,Ubash3b,-0.077860338405868,0.331487822426582,-0.971121411928152
2310003H01Rik,2310003H01Rik,0.0382267360658976,0.2626978290688,1.12003739009266
Ttc39b,Ttc39b,0.167660021570828,0.065073412697395,1.84475344339906
Ap2a1,Ap2a1,0.170359458017865,0.203094435072018,1.27278474729166
Kcnq5,Kcnq5,0.197221174419369,0.0282671724024842,2.19355839214951
Rpl9,Rpl9,-0.0564502997108355,0.456823946534159,-0.744086829713279
Tfcp2,Tfcp2,-0.0733042994495387,0.411188555718403,-0.821803826270496
Dhrs11,Dhrs11,-0.658350943168742,0.141816438085538,-1.46906028682724
Col14a1,Col14a1,-0.0441241561193903,0.885349015314676,-0.144191800782366
Sp8,Sp8,0.907288823812077,0.214672853625952,1.24081836957687
Cxcl5,Cxcl5,0.967264809442955,0.0489147460586586,1.96933402820927
Rgs10,Rgs10,-1.13222527763934,0.0167044058729088,-2.39315009723301
Myh8,Myh8,-0.20515107381577,0.000311707516115979,-3.6053708201786
Pnoc,Pnoc,-0.401789244312191,0.489661260261297,-0.690847692990094
Snx7,Snx7,-0.0018181640947105,0.695534661513859,-0.391355254908245
Znhit1,Znhit1,-0.122252423448498,0.0782545084973127,-1.76090485245708
Olfr920,Olfr920,0.238781829483435,0.668419018437031,0.428318820522215
Baiap2l2,Baiap2l2,0.0654370157476496,0.902589018474566,0.12239143868852
Hhat,Hhat,0.153102814064158,0.702725794844417,0.381643525522094
Vwa5a,Vwa5a,-0.374243083622569,0.0635140864844298,-1.85557551419181
Cpne4,Cpne4,0.13121422080183,0.280040780126077,1.0802277361985
Cidea,Cidea,-0.519611008221269,0.192539269049815,-1.30310396823624
Gm5607,Gm5607,-0.895534684287995,0.0793113372853262,-1.75469590249237
Mrgpre,Mrgpre,0.171437347023374,0.128358257824862,1.52060792119362
Unc5d,Unc5d,-0.0145288338595949,0.687475060782255,-0.402283956077999
Trh,Trh,2.05876274515137,0.0282024609729017,2.19445854595705
Slc35d3,Slc35d3,-0.446085877289272,0.497040097016627,-0.679154304849869
Ptchd4,Ptchd4,-0.00852840839412872,0.718924111265425,-0.359897065937428
Kcnc4,Kcnc4,0.172970511263709,0.346503428756446,0.941393138072608
Mtss1,Mtss1,-0.242314016186232,0.0498618120056342,-1.96114756059716
Sae1,Sae1,0.00668976247316276,0.812235939724016,0.237542516192391
Sox1,Sox1,0.0132788949576343,0.563091107716821,0.578256278715392
Gipc2,Gipc2,0.464600745641835,0.218106424311104,1.23157890676986
Gal,Gal,1.65222723923341,0.182342311945362,1.33357764929682
Lrp8,Lrp8,0.0217145510489557,0.654032337832268,0.448167469891427
Mcf2,Mcf2,0.0380126861500435,0.660190422657,0.439650274160576
Diras1,Diras1,-0.0117998769195841,0.686266222355545,-0.403927242955418
Ppp1r2,Ppp1r2,-0.0115649164430029,0.872183997815542,-0.160884973144942
Gm14204,Gm14204,-3.00671439920422e-07,0.999614696653729,-0.000482906149805141
Tox3,Tox3,-0.00617252216102791,0.555616545278325,-0.589364857936846
Alk,Alk,0.0270949509925113,0.858383079921466,0.178432815291921
Fam46a,Fam46a,-0.00727110772312345,0.860750075360075,-0.175419428733017
Pvrl2,Pvrl2,3.51769774457201e-07,0.999209854782585,0.000990300333382054
Grem2,Grem2,0.136484272718638,0.295140666952719,1.04691091563321
Fam98a,Fam98a,-0.00212913955797392,0.893649101782873,-0.133688243818493
Tex9,Tex9,-0.822481480465436,0.000449279344574962,-3.50930501647546
Fmo1,Fmo1,-0.565665591990008,0.126705722120025,-1.52722238367745
Mpdz,Mpdz,0.0284767096081326,0.620812961767095,0.494698498236271
Asph,Asph,0.0481745280510191,0.173780730584793,1.36015547029751
Lrrc4,Lrrc4,-0.0921187806704515,0.213946207476584,-1.24278734395223
Zfp9,Zfp9,5.84756742481123e-05,0.971368369213185,0.0358921324616618
Tbc1d30,Tbc1d30,0.0050426724927096,0.835301879659214,0.207906620571433
Atat1,Atat1,-0.0534345224513656,0.415141119770626,-0.81487979490392
Vps33a,Vps33a,-0.00072443886013816,0.738860817785362,-0.333362299490426
Sv2c,Sv2c,0.273330609558598,0.155318076580849,1.42099546933652
Lats2,Lats2,-0.00023492840708739,0.974886983375545,-0.0314796972395976
Sema5a,Sema5a,-0.102549909171709,0.704246475665186,-0.379594457526293
Ptchd2,Ptchd2,-0.00126975158863633,0.917853264032598,-0.103138229512483
Kcns3,Kcns3,0.303657931991322,0.102704831907782,1.63187969682796
Crispld1,Crispld1,0.230206905555033,0.0908040764881063,1.69117137456768
Zfp362,Zfp362,0.028107564013114,0.453752896332312,0.749173073304468
Tnnt1,Tnnt1,-0.0570751593410951,0.859161434377654,-0.177441726381597
Cyb561,Cyb561,-0.018452995712459,0.0391480450702377,-2.0626273720962
Sp9,Sp9,-0.248391070345712,0.324552476637415,-0.985145764378864
Pknox2,Pknox2,-0.0364381997159633,0.698776590785766,-0.386972467598249
Atf5,Atf5,-0.124030309432986,0.198021193554809,-1.2872097392524
Ppat,Ppat,-0.238981775605252,0.0746526970021086,-1.78259228263503
Arhgef6,Arhgef6,-0.165343661403408,0.191131899579393,-1.3072379821506
Prr24,Prr24,-0.140647173115607,0.285738539346754,-1.0675167825414
Slc6a1,Slc6a1,-0.193296878848831,0.0834874796126024,-1.73079978867452
Rora,Rora,-0.467899924287977,0.0449206408067997,-2.00539682562175
Gpcpd1,Gpcpd1,0.0325754957289786,0.69032476492232,0.398414372952613
Gpr158,Gpr158,0.0937583369489409,0.507454620934584,0.662806295802989
Cadps,Cadps,0.0279234194658701,0.507560355192916,0.66264123371451
